Query Name,Date,Full Text,Location Name,Account Type,Author,Impact,Impressions,Engagement Score,Interest
UnitedHealth_2month,2024-12-16 17:07:27,RT @lsferguson The execution of United Healthcare CEO Brian Thompson has brought forward scrutiny of the profits health care insurance companies make. Did you know that Obamacare brought health insurance companies obscene profits?,USA,individual,AndyMassey240,0.0,684,0.0,
UHC CEO Assassination,2024-12-16 05:20:13,"RT @PopCrave “[Luigi Mangione] killed a man with a family, with kids. I have real condolences for the healthcare CEO. This is a real person…But sometimes drug dealers get shot.”

— Chris Rock on the UnitedHealthcare CEO assassination",,individual,lovethygia,0.0,0,0.0,
UnitedHealth_2month,2024-12-16 17:38:36,"""United Health"" by Jesse Welles. Lyrics included.

#music #video #UnitedHealthCare #protest #song #insurance","Washington, DC, DC, USA",individual,ubuntourist,0.0,699,0.0,"Automotive, Music, Sports"
UHC CEO Assassination,2024-12-16 04:49:38,"RT @PopCrave “[Luigi Mangione] killed a man with a family, with kids. I have real condolences for the healthcare CEO. This is a real person…But sometimes drug dealers get shot.”

— Chris Rock on the UnitedHealthcare CEO assassination",,individual,lordakoroth,0.0,135,0.0,Automotive
UHC CEO Assassination,2024-12-16 03:02:10,"RT @CollinRugg NEW: The woman who became the first Luigi Mangione ""copycat"" has raised over $25k in less than 24 hours for her legal defense.
 
Briana Boston was arrested after she allegedly threatened a BlueCross BlueShield employee.
 
According to LinkedIn, Boston is a nuclear medicine…","TX, USA",individual,txgirl2024,0.0,1332,0.0,
UHC CEO Assassination,2024-12-16 21:30:44,RT @txpureblood @ShadowofEzra Utterly devastating. I don’t want to hear any gun control bs after the left praised Luigi for assassinating the healthcare CEO. Total hypocrisy.,"New York, NY, USA",individual,bigmaczac,0.0,237,0.0,
UHC CEO Assassination,2024-12-16 23:53:12,@PopCrave Nothing can make me hate Luigi Mangione,,individual,desquasz,0.0,2,0.0,
UHC CEO Assassination,2024-12-16 13:51:13,"RT @GDebatta Confused CNN: “Why are tons of people offering to pay Luigi’s legal costs”

Mangione’s Attorney: “Idk.. but Supreme Court says billionaires can give tons of money to candidates and that’s free speech. maybe these people are exercising their free speech”",,individual,JAB08199,0.0,87,0.0,
UHC CEO Assassination,2024-12-15 21:18:13,"RT @JustineBateman The murder of UnitedHealthcare CEO Brian Thompson was the first time I can remember where a shooting wasn't immediately followed by a demand for gun control.
Selective Activism.",,individual,capnchappy,0.0,1178,0.0,
UnitedHealth_2month,2024-12-15 14:55:50,RT @catturd2 This clown was a joke and destroyed health insurance in our country.,"TX, USA",individual,theob23023,0.0,579,0.0,Politics
UnitedHealth_2month,2024-12-15 15:31:35,RT @catturd2 This clown was a joke and destroyed health insurance in our country.,"FL, USA",individual,taylor1059,5.1,2625,0.0,Animals & Pets
UHC CEO Assassination,2024-12-15 01:15:53,"RT @JustineBateman The murder of UnitedHealthcare CEO Brian Thompson was the first time I can remember where a shooting wasn't immediately followed by a demand for gun control.
Selective Activism.","NJ, USA",individual,bikerbd,7.5,3538,0.0,Politics
UHC CEO Assassination,2024-12-15 03:11:13,"RT @JustineBateman The murder of UnitedHealthcare CEO Brian Thompson was the first time I can remember where a shooting wasn't immediately followed by a demand for gun control.
Selective Activism.",,individual,angelsrock1429,0.0,94,0.0,
UHC CEO Assassination,2024-12-15 17:40:11,"RT @uckersSket Hawk Tuah,
Puppygirls,
JK Rowling's moldy walls,

Find Luigi,
Saeko,
UnitedHealthcare CEO

WE DIDN'T START THE FIRE",,individual,GabeMorgan13,0.0,43,0.0,
UHC CEO Assassination,2024-12-15 07:54:00,"RT @JustineBateman The murder of UnitedHealthcare CEO Brian Thompson was the first time I can remember where a shooting wasn't immediately followed by a demand for gun control.
Selective Activism.","TX, USA",individual,USATomorrow1,0.0,1026,0.0,
UHC CEO Assassination,2024-12-15 14:02:04,"RT @StanWillenbring Early on, I suspected that Luigi had mental health issues (psychosis, to be specific), which now is almost certain.
But it doesn't change the story, because the watershed is not about a bold young revolutionary leader.
The watershed is that a huge part of the population cheered.",,individual,AmysGotBirds,25.6,5948,0.0,
UnitedHealth_2month,2024-12-15 13:48:48,RT @catturd2 This clown was a joke and destroyed health insurance in our country.,"MA, USA",individual,Bluepoppy007,0.0,868,0.0,Beauty/Health & Fitness
UHC CEO Assassination,2024-12-15 01:35:41,"RT @unusual_whales UnitedHealthcare CEO killing suspect Luigi Mangione and Sean ‘Diddy’ Combs’ lawyers are married, per NYP.

Karen Friedman-Agnifilo, the high-powered lawyer hired by UnitedHealthcare murder suspect Luigi Mangione, is married to Marc Agnifilio, who has been representing the rapper…","Houston, TX, USA",individual,A_Pretty_ChemE,0.0,1337,0.0,
UnitedHealth_2month,2024-12-15 05:58:48,RT @ljmontello The fact they're going out of their way to tell you now is not the time to trash the health insurance industry is proof this is *exactly* the time to discuss this rent seeking cabal of do nothing middlemen.,"Minneapolis, MN, USA",individual,patrick_mooney,0.0,571,0.0,
UnitedHealth_2month,2024-12-15 16:09:03,RT @catturd2 This clown was a joke and destroyed health insurance in our country.,"CA, USA",individual,dinarwilson,3.3,2208,0.0,
UHC CEO Assassination,2024-12-15 16:02:33,RT @KaniRosi Elliot Rodgers literally made a 137-page manifesto explaining his resentment for women and wanted to kill as many women as possible because he couldn’t handle rejection. Then he actually went on a killing spree. Nowhere near the same as Luigi.,,individual,yubinhour,0.0,136,0.0,Environment
UHC CEO Assassination,2024-12-15 12:52:36,"RT @ArtemisConsort Luigi got a successful back surgery that solved his pain and which was covered by insurance, then killed the CEO of a different insurance company. I really think he just lost his mind.","Las Vegas, NV, USA",individual,Bhess,0.0,753,0.0,"Business, Food & Drinks"
UnitedHealth_2month,2024-12-15 17:04:05,"RT @DarrigoMelanie One major reason we still have a for-profit healthcare system is because the health insurance industry spends millions each year paying off Congress to protect it.

We don’t talk about that enough.

2024 donations:
UHC: $4M
Cigna: $1.7M
Centene: $1.6M
Aetna: $1.3M
Humana: $1.3M","FL, USA",individual,dawnbelue,0.0,1565,0.0,Politics
UnitedHealth_2month,2024-12-15 15:26:37,RT @catturd2 This clown was a joke and destroyed health insurance in our country.,"Omaha, NE, USA",individual,cyburban1,0.0,578,0.0,Politics
UHC CEO Assassination,2024-12-15 06:57:33,"@edudkolol @TheBonePile @FakeNewsDuck @FloridadadD Luigi, who is a murderer, is a disgusting parasite and will die in prison. He got what he deserved.",,individual,KennyBania42,17.2,422,1.0,
UHC CEO Assassination,2024-12-15 15:08:09,"RT @JustineBateman The murder of UnitedHealthcare CEO Brian Thompson was the first time I can remember where a shooting wasn't immediately followed by a demand for gun control.
Selective Activism.",USA,individual,drae28586,0.0,1323,0.0,
UnitedHealth_2month,2024-12-14 01:53:14,"RT @NEETWorldOrder It's cool to hate health insurance CEOs, but do you also have the courage to hate ""small business owners in the Midwest""?",USA,individual,thehyphed,0.0,419,0.0,
UnitedHealth_2month,2024-12-14 00:09:01,@LawyerLeeW UHC is the #1 Health insurance provider in the USA. BCBS is number 4 or 5.,USA,individual,DebbieMedium1,27.8,6894,7.0,
UHC CEO Assassination,2024-12-14 05:50:48,"RT @Zeronelite frankly, i'm happy that luigi mangione isn't a communist

i'm happy that he comes from wealth

i'm even happy that he's a conventionally attractive straight white man

because the hate & propaganda that has been built up for when the oppressed fight back... it won't work with him",,individual,TheSonicRay,0.0,191,0.0,
UHC CEO Assassination,2024-12-14 05:30:29,"RT @LolOverruled Increasingly feeling that Mangione will get got in custody or “take his own life” because if there is even a 1% chance that he could get off (which, there certainly is) cannot even describe how bad that would be for the ruling class",,individual,jshore216,0.0,499,0.0,
UnitedHealth_2month,2024-12-14 04:31:13,"RT @MarioNawfal HEALTH INSURANCE DENIES PROSTHETIC ARM FOR 9-YEAR-OLD

Remy Bateman, from Utah, has lived her whole life with the use of just one arm after an amniotic band in the womb caused her to lose the limb at birth. 

She has always relied on prosthetics, but after recently outgrowing…",USA,individual,Bridget07041969,6.3,3041,0.0,
UHC CEO Assassination,2024-12-14 03:07:01,"@RealGeorgeWebb1 blocked me!

I'm just a dumb paisan trying to figure out what he is saying.

I think most people know that Nancy's dad and Luigi's grandfather were mobbed up, like every other Italian guy in an eastern seaboard port town.

C'mon George.","New York, NY, USA",individual,salr_nyc,29.4,7884,2.0,Business
UHC CEO Assassination,2024-12-14 06:12:49,"RT @AnnieWaldman After reviewing leaked documents, we have found UnitedHealth is strategically limiting access to a treatment for thousands of children with autism across the country in order to cut costs.

Advocates say the company’s strategy may be illegal.","Istanbul, Marmara Region, TUR",individual,Minorityr3p0rt,0.0,210,0.0,
UnitedHealth_2month,2024-12-14 03:20:47,RT @ItsaLearning @NotHoodlum Everyone should watch this video on United Health Group owning not just employer & Medicare insurance plans but the entire ecosystem including pay day loans doctors have to take out while waiting for payment.,"Boston, MA, USA",individual,DianeDevine18,0.0,1068,0.0,"Books, Family & Parenting"
UnitedHealth_2month,2024-12-14 10:52:19,We're in freakin' trouble in this country.,"Lexington, KY, USA",individual,vivs1man,5.1,2641,0.0,Family & Parenting
UHC CEO Assassination,2024-12-14 12:24:52,"RT @ChrisAlvino I actually hate conspiracy theories bc they're usually poorly researched & rely on domain ignorance more than anything else. This chain of events, however, is so incredibly suspect. Like there's no way a stranger would ID Luigi AND authorities taking it so seriously right away",,individual,gtwycrdrvr,0.0,518,0.0,
UnitedHealth_2month,2024-12-14 05:34:45,"RT @ninaturner Food for thought: health insurance companies don’t pay for your healthcare, those who pay into insurance pay for your healthcare.

The insurance company is a middle man skimming a profit off us getting sick or injured.","San Francisco, CA, USA",individual,ironpuppy,0.0,391,0.0,"Photo & Video, Politics"
UnitedHealth_2month,2024-12-14 03:05:38,"RT @TheJFreakinC A man can beat his wife and children, threaten to kill them, all of this is recorded, and the court will let him walk free, and try to give him visitation rights… 

Meanwhile, a woman says, “Delay, Deny, Depose. You people are next...” To a health insurance company, for denying…","TX, USA",individual,Budadoptedus,30.2,8512,0.0,
UHC CEO Assassination,2024-12-14 22:54:03,RT @nypost UnitedHealthcare CEO killing suspect Luigi Mangione and Sean ‘Diddy’ Combs’ lawyers are married,,individual,wickedmel222,6.8,3255,0.0,"Politics, Movies, Animals & Pets, Music"
UnitedHealth_2month,2024-12-14 16:29:33,"RT @DarrigoMelanie One major reason we still have a for-profit healthcare system is because the health insurance industry spends millions each year paying off Congress to protect it.

We don’t talk about that enough.

2024 donations:
UHC: $4M
Cigna: $1.7M
Centene: $1.6M
Aetna: $1.3M
Humana: $1.3M","TX, USA",individual,jzd67,31.5,9753,0.0,"Books, Politics, Fine arts, Sports"
UHC CEO Assassination,2024-12-14 10:09:36,"RT @_cingraham UnitedHealth Group is ""pursuing market-specific action plans"" to limit children's access to autism treatment, in order to maximize shareholder value.

The company netted $22 billion in profit last year.","IL, USA",individual,debbieACSW,0.0,1504,0.0,"Science, Politics"
UHC CEO Assassination,2024-12-14 12:59:43,Friday the 13th flash tattoo of Luigi,"New York, NY, USA",individual,karakul,0.0,627,3.0,Photo & Video
UnitedHealth_2month,2024-12-14 17:43:26,RT @CaseStudyQB MSNBC - 12/13/2024 - Full Segment - discussing United Health Group CEO admitting the system is flawed and suggesting a hybrid model between socialized and private (w/@RepBrendanBoyle),"Philadelphia, PA, USA",individual,joe_rockn,0.0,946,0.0,"Music, Politics"
UnitedHealth_2month,2024-12-14 22:23:27,"RT @DarrigoMelanie One major reason we still have a for-profit healthcare system is because the health insurance industry spends millions each year paying off Congress to protect it.

We don’t talk about that enough.

2024 donations:
UHC: $4M
Cigna: $1.7M
Centene: $1.6M
Aetna: $1.3M
Humana: $1.3M","Los Angeles, CA, USA",individual,in2toonz,0.0,1520,0.0,"Books, Movies"
UnitedHealth_2month,2024-12-14 16:15:58,"RT @river_is_nice Insane overreaction. We can't be throwing people in jail for being mean on the phone, especially when every interaction with a health insurance company is a six hour game of phone tag intentionally designed to make you give up.",USA,individual,janiecedejaa,0.0,1155,0.0,
